cafeName,reviewerName,Description,rating,datePosted
"Variety Coffee Roasters","Tim Pojim","No Desc.","5","11 months ago"
"Variety Coffee Roasters","Mateo Simo","No Desc.","5","a year ago"
"Variety Coffee Roasters","Sam James","No Desc.","5","a year ago"
"Variety Coffee Roasters","Henrietta Vigus-Humphrey","No Desc.","5","a year ago"
"Variety Coffee Roasters","Susan","No Desc.","5","a year ago"
"Variety Coffee Roasters","Cheyenne Sands","No Desc.","5","a year ago"
"Variety Coffee Roasters","Sarah","No Desc.","4","a year ago"
"Variety Coffee Roasters","Emill Eder","No Desc.","5","a year ago"
"Variety Coffee Roasters","Akofa Erica","No Desc.","5","a year ago"
"Variety Coffee Roasters","Señor Papá","No Desc.","5","a year ago"
"Variety Coffee Roasters","Sean Massung","No Desc.","4","a year ago"
"Variety Coffee Roasters","Ivan Abad","No Desc.","4","a year ago"
"Variety Coffee Roasters","Elly J","No Desc.","3","a year ago"
"Variety Coffee Roasters","Gianluca Brundu","No Desc.","4","a year ago"
"Variety Coffee Roasters","Vadym Barda","No Desc.","5","a year ago"
"Variety Coffee Roasters","Perry Knotts","No Desc.","5","a year ago"
"Variety Coffee Roasters","Avi Friedman","No Desc.","4","a year ago"
"Variety Coffee Roasters","Riya J","No Desc.","5","a year ago"
"Variety Coffee Roasters","Michael Smith","No Desc.","2","a year ago"
"Variety Coffee Roasters","Bezalel Finkelstien","No Desc.","4","a year ago"
"Variety Coffee Roasters","Victoria Xu","No Desc.","4","a year ago"
"Variety Coffee Roasters","Christian Kronenwetter","No Desc.","5","a year ago"
"Variety Coffee Roasters","Junko Nakayama","No Desc.","5","a year ago"
"Variety Coffee Roasters","Tinatin Beraia","No Desc.","4","a year ago"
"Variety Coffee Roasters","Arthur Golden","No Desc.","4","a year ago"
"Variety Coffee Roasters","Levan Butskhrikidze","No Desc.","5","a year ago"
"Variety Coffee Roasters","Nicolas Duchaussoir","No Desc.","5","a year ago"
"Variety Coffee Roasters","Arpan Saha","No Desc.","5","a year ago"
"Variety Coffee Roasters","Rahma Sohail","No Desc.","4","a year ago"
"Variety Coffee Roasters","Adora Cheung","No Desc.","5","a year ago"
"Variety Coffee Roasters","Nathan OBrien","No Desc.","4","a year ago"
"Variety Coffee Roasters","David Nedbal","No Desc.","5","a year ago"
"Variety Coffee Roasters","Tasha Sharma","No Desc.","5","a year ago"
"Variety Coffee Roasters","Satyam Singh","No Desc.","5","a year ago"
"Variety Coffee Roasters","Bo Cai","No Desc.","4","a year ago"
"Variety Coffee Roasters","Ryan Holbrook","No Desc.","5","2 years ago"
"Variety Coffee Roasters","Clyde Grayson","No Desc.","3","2 years ago"
"Variety Coffee Roasters","Julian _","No Desc.","5","2 years ago"
"Variety Coffee Roasters","Rob Sykes","No Desc.","5","2 years ago"
"Variety Coffee Roasters","Niddhe Khandelwal","No Desc.","5","2 years ago"
"Variety Coffee Roasters","Benjamin Sion","No Desc.","5","2 years ago"
"Variety Coffee Roasters","Vincent M","No Desc.","4","2 years ago"
"Variety Coffee Roasters","Huda Serhan","No Desc.","3","2 years ago"
"Variety Coffee Roasters","עופר רביבו","No Desc.","5","2 years ago"
"Variety Coffee Roasters","Josip Vidovic","No Desc.","4","2 years ago"
"Variety Coffee Roasters","Mohammed S. A. H","No Desc.","4","2 years ago"
"Variety Coffee Roasters","Roberto Garcia","No Desc.","5","2 years ago"
"Variety Coffee Roasters","Katie Droll","No Desc.","3","2 years ago"
"Variety Coffee Roasters","Marina Gordo Lyle","No Desc.","5","3 years ago"
"Variety Coffee Roasters","Alyssa Carrasco","No Desc.","5","3 years ago"
"Variety Coffee Roasters","Roberto Martini","No Desc.","4","3 years ago"
"Variety Coffee Roasters","Grove Street Bicycles","No Desc.","5","3 years ago"
"Variety Coffee Roasters","Hardie Tankersley","No Desc.","3","3 years ago"
"Variety Coffee Roasters","Will Y","No Desc.","3","3 years ago"
"Variety Coffee Roasters","Reid Kotlas","No Desc.","5","3 years ago"
"Variety Coffee Roasters","Mark Cruz","No Desc.","5","3 years ago"
"Variety Coffee Roasters","Dubu Spread","No Desc.","1","3 years ago"
"Variety Coffee Roasters","Jane Jacobs","No Desc.","5","3 years ago"
"Variety Coffee Roasters","J","No Desc.","4","3 years ago"
"Variety Coffee Roasters","Mike ob","No Desc.","5","4 years ago"
"Variety Coffee Roasters","Charles Griffin","No Desc.","5","4 years ago"
"Variety Coffee Roasters","Rita Silbernagel","No Desc.","5","4 years ago"
"Variety Coffee Roasters","David Hunt","No Desc.","5","4 years ago"
"Variety Coffee Roasters","Paul Denisevich","No Desc.","4","4 years ago"
"Variety Coffee Roasters","Iván Leonardo","No Desc.","5","5 years ago"
"Variety Coffee Roasters","Matthew Moslin","No Desc.","5","5 years ago"
"Variety Coffee Roasters","Clayton Panipinto","No Desc.","5","5 years ago"
"Variety Coffee Roasters","Bilimama Photography","No Desc.","5","5 years ago"
"Variety Coffee Roasters","Matthew Levin","No Desc.","3","5 years ago"
"Variety Coffee Roasters","Grant Hewit","No Desc.","4","5 years ago"
"Variety Coffee Roasters","roser plana","No Desc.","5","5 years ago"
"Variety Coffee Roasters","Kieran C","No Desc.","5","5 years ago"
"Variety Coffee Roasters","Meng He","No Desc.","5","5 years ago"
"Variety Coffee Roasters","Omar Albarghouty","No Desc.","4","5 years ago"
"Variety Coffee Roasters","Jay Stockwell","No Desc.","5","6 years ago"
"St Kilda Coffee","Xin Hao","Nice little cafe located below the streets of Hell Kitchen - cosy, nice and warm. Staff is efficient and polite. Free flow water available. Limited seating capacity but works for small groups or individuals looking for a quick coffee fix while wandering through the streets of New York. Reasonably priced and quality is very decent! Superb alternative to Starbucks. Light bites and savory treats also available in a small mini bar section to go with your coffee. Highly recommended!","4","3 months ago"
"St Kilda Coffee","Sheila","This review is about sustainability only! 🙂\n\nBy 2050, there will be more plastic in the ocean than fish. And of the plastic …","2","3 months ago"
"St Kilda Coffee","Melanie Smith","A haven for good coffee in a neighborhood chock full of Starbucks. No line, easy to get in and out with a filter coffee and to be on your way for the day. Also a few seats if you want to sit inside for a bit. …","5","5 months ago"
"St Kilda Coffee","David Wykes","Nice little spot. Thought I’d try a flight but the only advice I got from the barista was “we only have one espresso” and when it came the sparkling water was flat (plus there was only an .oz of it at most). The espresso was very bitter, …","3","4 months ago"
"St Kilda Coffee","Sobhi Dweik","We had a coffee there three person and absolutely the team was cheerful and they were smiley I love the place and the coffee was absolutely amazing thank you very much","5","2 months ago"
"St Kilda Coffee","Jeffrey Said","There are many places in NYC where you can get good coffee, etc. There are few places where you feel welcome. This is one of the places where you feel welcome and get quality.","5","a week ago"
"St Kilda Coffee","Conrad Lloyd","Hidden bellow the streets of New York, St Kilda has some KILLER coffee. I got the dirty chai and my dad got a double shot latte. The coffee they’re using is fresh and superb. More than anything else however, the atmosphere is so fun. Walking down the steps out of the city and into this cafe is, simply put: magical.","5","11 months ago"
"St Kilda Coffee","Daniel Leira","This is my problem with Coffee in America in the New York in general. The greediness is terrible. The product is terrible. They didn’t even fill the cup and it was 7$ a hot black coffee ?","2","a month ago"
"St Kilda Coffee","Mike Symons","Being from Melbourne, this place really hits home with its coffee culture. Simple set up made for brilliant coffee. …","5","5 months ago"
"St Kilda Coffee","Saddy Snow","Why is this the best coffee ever. Decaf available and BUSTING.","5","a month ago"
"St Kilda Coffee","Geir Lippe Stavnes","Great place with real coffee. Pourover unavailable because of rush-hour. Batch brew was great, though. Will definitely go back if I return to Manhattan.\nHad a good range of tempting coffee beans for sale.","5","2 months ago"
"St Kilda Coffee","Inna Z","It's a cute cafe on 44 street in the basement. It was nicely decorated for Halloween. Our barista was friendly. Unfortunately coffee didn't live up to expectations based on prior reviews. My latte was milky, bland and lacking in taste foam. They have no bathroom and little outside area.","2","6 years ago"
"St Kilda Coffee","Adam Krupinski","Really cute underground nook. They’re all about the single-origin black coffee here, with two options for filter and espresso. No oat/almond milk upcharge is also a nice gesture. No restroom, but Port Authority is around the corner.","5","3 weeks ago"
"St Kilda Coffee","Dhruv Patel","The flavor from a sip of the ethipoia layo teraga filter was like fruit gushers. The listed flavor profile is on point: strawberry rhubarb jam and gold rum. The Costa Rica La Rosa ep was alright (I tasted tart pear and oddly tomato sauce?), …","5","11 months ago"
"St Kilda Coffee","Kalvin Thompson","I really really liked this place. Hip clean sub-level cafe with great indie music and airy space. I got a latte and Brazil drip coffee. The coffee flavor in both had such a unique fruity floral flavor. So delicious and unique. I was tempted …","5","a year ago"
"St Kilda Coffee","Tom Vreugdenhil","One of the best, if not the best, coffee spots in NYC. We had their filter coffees which were amazing and their Jairo espresso was so fruity, definitely something special. Highly highly recommended!","5","9 months ago"
"St Kilda Coffee","Ryan P","Some of the best coffee I've ever had! Definitely get the whole milk in the iced latte, it's super thick, creamy, and full of flavor. I need to come back and try a flight!","5","7 months ago"
"St Kilda Coffee","Poggenpohl Kitchens Hawaii","A great, small honest coffee shop. Grateful the InterContinental recommended St Kilda’s ☕️\nEnjoyed an Americano and carafe of drip😊 plus brought a couple of bags of beans …","5","9 months ago"
"St Kilda Coffee","Lift_Run_Eat_","Really good 8.4 coffee. Drinking is smooth and the milk work is excellent. Strong caffeine behind the flat white as well.","5","10 months ago"
"St Kilda Coffee","Adam Walker","Our favorite coffee shop in Hells Kitchen and favorite cortado in New York. We've been in the neighborhood for 2 years and my wife is a coffee freak and has determined they make the best coffee in the neighborhood. …","5","3 months ago"
"St Kilda Coffee","lb ben johnston","Went here twice while visiting NYC, So glad we found this awesome cafe. It is down a small staircase with only a sandwich board on the sidewalk to let you know it's there. The coffee was top notch and the Melbourne namesake made me smile also.","5","7 years ago"
"St Kilda Coffee","Cassandra Rosenthal","So happy a coworker recommended this spot to me! Great atmosphere amidst all the craziness in this area and finally a nice alternative to all the lousy chain coffee joints that swarm this city. I will definitely be back for another almond milk flat white before I leave town.","5","8 years ago"
"St Kilda Coffee","권수빈","I stop by after watching moulin rouge musical and it was great choice :) overall coffee was great and Mocha was especially great. Place is little small but it was not crowded when we visited.","5","11 months ago"
"St Kilda Coffee","Sera","I went to get Sey Coffee. The cafe is tucked under the building but you will not miss it thanks to the clear cafe sign. The barista was friendly and helpful. He told me about the different flavors they had that day and recommended a few …","5","4 years ago"
"St Kilda Coffee","Marcus","Cappuccino was good. A bit strong but a good flavor. The chocolate was very good. Service is great, the location is cozy and nice. The muffin was a bit boring and not well done. So this is why not rating for 5 stars.","4","6 years ago"
"St Kilda Coffee","John a","Garden level shop below the street offering a bit of Melbourne in NYC. Melbourne, like NYC, is a serious coffee town, the beans here are nicely roasted and presented cleanly to enjoy the flavor. A number of trendy bakes, including vegan …","5","3 years ago"
"St Kilda Coffee","Rebecca Lee","Amazing coffee shop that roasts their own beans. The service is always very friendly and they pay attention to detail! I got an almond milk latte which was great and their chai was also tasty, more on the spiced side. I will certainly be back.","5","a year ago"
"St Kilda Coffee","Pavel Kycl","Excellent business. The best coffee in NY at a great price. I had a washed Colubia prepared on a filter and it was really delicious.","5","a year ago"
"St Kilda Coffee","Ido Simyoni","Such a sweet hidden gem near Times Square. I loved this hipster coffeeshop. I got oat milk latte and it was great. My friend tried their everything croissant and said it was very good.","5","2 years ago"
"St Kilda Coffee","Paul Wong","Cool but unpretentious, nice staff and great coffee. They have Oatly oat milk in addition to hemp and almond milks. The oat milk lattes are rich and creamy, almost identical to cow milk. Perfect for anyone choosing not to consume dairy. The …","5","6 years ago"
"St Kilda Coffee","Jared Hatch","The only thing preventing me from coming here every weekday is their lack of a loyalty program.","3","3 months ago"
"St Kilda Coffee","Luke Batiste","Great underground Australian Style cafe. Coffee is relatively good for American standards, staff are friendly, plenty of options of milk and handheld baked treats. Would definitely recommend a pit stop if you're in the area.","5","2 years ago"
"St Kilda Coffee","Jakob W. Plummer","Great coffee shop. Very little room, but there’s a bench outside and some limited seating inside.\nEspresso is always delicious.","5","a year ago"
"St Kilda Coffee","efraim selina","cute cafe with friendly barista🫶🏻 and also the coffee is really good! best place to hangout with friend or with bumble date👀 …","5","a year ago"
"St Kilda Coffee","No longer using","A hidden gem below street level in the heart of the Time Square area.  We walked by and decided to check it out.  Lattes were very well prepared and cookies were amazing.  A great little NYC coffee shop that you may miss if you're not paying attention.","5","2 years ago"
"St Kilda Coffee","Ale Ginger","Surprisingly quiet, cozy and comfy place to catch up with a friend anytime / before a show at Bird-land. A well hidden gem 💎 in the middle of The city madness! Perfect escape, such great staff, pleasant atmosphere and super talented and great staff! My barista made me a super cute late art design 😍🎃👌 Will definitely come back soon! …","5","6 years ago"
"St Kilda Coffee","Peter Baraník","They know how to do a latte art but this is far from a good speciality coffee. The espresso had too much water and cappuccino foam was too hot. Maybe people on this area like it but if you are used to European style of speciality coffee you will be disappointed. We like that they have included spoon for foam","3","2 years ago"
"St Kilda Coffee","Carlos Carias","A specialty coffee expert endorses this quaint little place. I recommend the V60 / Quemex if you want to discover the true taste profile of the coffees served here. I had a Sumatra and a Colombian. Both were top notch.","5","a year ago"
"St Kilda Coffee","Virginia Crespo","I  saw good reviews and decided to try. Had a macchiato to go and OMG that's flavour. I loved the roast, would have one after the other. Many people was on their laptops, small place but nearly full after lunchtime. Look down folks! Is below street level and card only.","5","5 years ago"
"St Kilda Coffee","Debora Glaze BirdsofValhalla","Not the most comfortable place but very stylish and New York… down below with some sweet art on the walls! Great coffee but very little of it to choose from. They got my very* easy order wrong but its ok, I politely asked for it right and it was corrected np. I would recommend grabbing a bag for home!","4","a year ago"
"St Kilda Coffee","Skip Lasky","Been a favorite stop when in NYC for work or play.  Finally roasting their own beans, smooth and such flavor.  Take true pride in what they do.  Perfect for before work","5","a year ago"
"St Kilda Coffee","Nargis Mahmudhare","In the bustling streets of New York, St Kilda serves exceptional coffee. I savored a dirty chai while my father enjoyed a double shot latte. The coffee is not only fresh but also top-notch in quality. However, the real treasure lies in the …","5","a month ago"
"St Kilda Coffee","Kien “Kiki” Lam","This coffee place looks really cute. But I personally wasn’t a huge fan of the coffee.\nI got a hemp milk iced latte. I’m not sure if it was just my choice of drink and …","3","6 years ago"
"St Kilda Coffee","Zahraa","Underground and quiet, perfect for work. I’m not the biggest coffee fan so I can’t rate it according to the coffee but the hot chocolate was great.","4","5 months ago"
"St Kilda Coffee","Ya-Chu Chang","Nice little place for a cup of good coffee. I had the Niagara pour over which wasn't my favorite coffee bean choice but still pretty good. Pour over is with Hario V60 and will require a bit of patience as barista hand pours coffee. Want to try their cold brew and Kyoto style cold drip coffee next time.","5","6 years ago"
"St Kilda Coffee","Sam Skariah","Cute little coffee shop. The coffee was real good. They have a few options for a quick bite. We had the cheddar scone and the plain croissant. Great coffee flavor. Wait I already said that. But it’s true. Friendly staff.","5","7 years ago"
"St Kilda Coffee","Fabiana Jorge","Quality coffee with so much care taken in the selection of beans! Loved it! They sell beans from all over as well and even give you the best brew methods for each one. Really appreciated it. Favorite coffee in NYC during my visit.","5","3 years ago"
"St Kilda Coffee","Celena Vera Morgan","Very small. Staff not friendly or helpful. Asked for an Americano and they suggested just drip coffee? Coffee not great either.","3","6 days ago"
"St Kilda Coffee","Heejin Kim","This is an easy to miss coffee shop as it is located on the garden level. I was looking forward to getting coffee here since it looked like a hidden gem. However, just like it's location, the place does not stand out amongst all of the …","3","5 years ago"
"St Kilda Coffee","Ian Mcmaugh","Great local coffee shop, with a few pastry snacks to tide you over. My latte was smooth and well made. Highly recommend for a quiet stop in the area.","5","a year ago"
"St Kilda Coffee","Deniz Işıl Şahin","Amazing coffee 💯 A bit small if you want to hangout inside. …","5","3 months ago"
"St Kilda Coffee","Gabriel Aleixo","Excellent third-wave coffee, truly among the very best in the neighborhood. Very well done flat white and they offer SEY and 49th Parallel freshly roasted beans.","5","5 years ago"
"St Kilda Coffee","Stephen Gillies","Small cafe serving pretty good coffee. Only a few seats. My double espresso was fine. If you're walking past worth while dropping in. There's some merch available for Melbourne tourists wanting a tshirt which says St Kilda Coffee NYC.","4","5 years ago"
"St Kilda Coffee","Kiariladyboss","Cute little spot with free wifi.\nOnly been once to work at my Mac and spent couple of hours there.","4","4 years ago"
"St Kilda Coffee","Swathi Chandrasekaran","Their everything croissant is delightful! It's well seasoned, a soft croissant with a layer of cream cheese inside. Great coffee, friendly barista, plenty of space and wifi. Perfect for a weekend work space.","5","3 years ago"
"St Kilda Coffee","Terry Antoniou","To find awesome Australian coffee in NY let alone the US is a God send.. had to have 2 double shots to make up for the bad coffee encounters I've had to date..","4","5 years ago"
"St Kilda Coffee","Benjamin Spalink","Very unassuming coffee shop, hidden away below street level.  Close to Times Square but mostly locals here.  Great coffee drinks. I enjoyed a piping hot flat white.","4","5 years ago"
"St Kilda Coffee","Bryan Viper","From the delicious coffee, to the minimalist design, I love it. The entire staff is friendly, and it's an unexpected oasis of chill just outside of Times Square. Props to the street art style of the entry to this basement level business.","5","7 years ago"
"St Kilda Coffee","denise h.","I'm always on the hunt for great coffee and will make a detour for it. I was in the area on the way to the ferry and did a search for 'coffee'. I followed my heart about 6 blocks and walked into St Kilda Coffee. Great spot away from the …","5","5 years ago"
"St Kilda Coffee","Shar","Super friendly staff at this “hole in the wall” Aussie style cafe in midtown. Coffee  and small bites are pretty good and there’s a nice vibe that allows you to get away from the craziness of times sq.","4","6 years ago"
"St Kilda Coffee","Rodolfo Thomazette dos Santos","If you are looking for a good specialty coffee pour over look no further!","5","2 months ago"
"St Kilda Coffee","Sebastian Godoy","Nice place hidden in a lower level in 44th street, they have great fresh coffees in a good atmosphere","5","11 months ago"
"St Kilda Coffee","Sarah Wahltinez","Great atmosphere and coffee! You can get an authentic flat white","5","a year ago"
"St Kilda Coffee","Mindy Ramirez","Ordered a flat white. Very good flavor and I’m pretty picky when it comes to coffee. Decent selection of treats and a handful of tables to sit.","4","5 years ago"
"St Kilda Coffee","Sara Sarcona","This was the single greatest coffee experience I ever have had in my life. The service was astonishing, the barista was a strapping lad, the coffee was to die for. I'd have sold a kidney on the spot as a means to purchase another one of …","5","a year ago"
"St Kilda Coffee","Oyuki Rogert","Amazing. Service was already great to begin with the experience.. the best vegan latte I've ever had in NYC","5","4 years ago"
"St Kilda Coffee","Shannon","Really good tea and coffee options! And so so many baked goods with a surprisingly varied gluten free and vegan selection too! Plus the people here are so nice and friendly. Highly recommend!","5","a year ago"
"St Kilda Coffee","Deon Mahoney","Seeking a great flat white in NY city? You'd do well to head to St Kilda coffee on W 44th Street. …","5","2 years ago"
"St Kilda Coffee","Ryan Nader","This was truely awful. (As was almost all coffee in NYC) the screech of milk texturing was audible from the next street. Very poorly textured, sounded as if they are reusing previously heated milk. Watery and bitter. Poor coffee extraction. …","1","10 months ago"
"St Kilda Coffee","Cecily L","Great experience here on a cold morning! The woman behind the counter was very pleasant. Probably some of the best customer service I've had at a coffee shop since moving to the east coast. They had a small selection of pastries (no hot …","5","2 years ago"
"St Kilda Coffee","Jason Prowd","First rate coffee (and I’m from Sydney 😉) …","5","a week ago"
"St Kilda Coffee","Claire","Expensive but then best coffee around the area for sure. I love the little space and their pastries that they carry from ovenly- has vegan options as well.","4","6 years ago"
"St Kilda Coffee","Caroline Mak","I simply love this place! The coffee they serve is delicious and usually on rotation. A pleasant experience every time I visit and try something new. Their baked goods are also very tasty and baristas are polite and nice.","5","a year ago"
"St Kilda Coffee","Paul Hammer","What a gem of a find this was! Right near the madness of Times Square, one of the best espressos I've had in New York.  Great ambience and friendly staff too.","5","5 years ago"
"St Kilda Coffee","K Artest","Great little coffee spot. Not a lot of seating available. But it's a great atmosphere to sit and work on your laptop or sip your coffee. I love the espresso","5","a year ago"
"St Kilda Coffee","ReedH","Nice little no frills Australian cafe on the west side serving up great coffee with a big dark roast flavor.","5","2 years ago"
"St Kilda Coffee","Jonathan Gray","A little oasis of great offerings in an otherwise sea of pedestrian coffee options. (Times Square area) Great place to enjoy a nice morning ☀️ Pour over ☕️ and a great 📖 book. …","5","6 years ago"
"St Kilda Coffee","Evelyn Manlove","A gem for true coffee lovers. The flat white was so good I had to try the dip and buy beans before leaving. Both also exceptional. They carry a variety of craft roasters. I'll never drink coffee anywhere else in Midtown again.","5","a year ago"
"St Kilda Coffee","Sherif Y","This place is like an oasis in a coffee desert! The flavour is awesome and it's all quality over quantity. NY you officially have great coffee!","5","7 years ago"
"St Kilda Coffee","Melissa Barber","Coffee was perfect. Almond milk latte was just like I like it. Pleasant atmosphere.","5","a year ago"
"St Kilda Coffee","Nikita Yermak","Fantastic place with great coffee and nice staff.","5","a year ago"
"St Kilda Coffee","Kasie Kelly","Coffee and food is amazing! Come here if you want an amazing experience.","5","6 months ago"
"St Kilda Coffee","Stephen Lewis","This is my favorite coffee place in nyc for cold brew. I’ve been going for almost 10 years now. The snacks are always on point too","5","7 months ago"
"St Kilda Coffee","Tom Wilton","Sweet little spot. Low-key. The coffee is very good.","5","5 months ago"
"St Kilda Coffee","A. Olatuja","Delicious coffee and baked goods.  Relaxed atmosphere in the busiest place ever.","4","6 years ago"
"St Kilda Coffee","Joshua P Jacks","Awesome coffee shop in a really cool location.","5","7 months ago"
"St Kilda Coffee","Joel Bartlett","Best coffee in NYC! Come here if you like good coffee. My go-to is the ever changing single origin Cold Coffee, but they also have different beans for drip, espresso-based drinks, and pour overs. The coffee is seriously good. They also have …","5","a year ago"
"St Kilda Coffee","Katarina Makmuri","Maybe the best iced decaf americano in the city? Really light and fruity. The coffee flight is fun too!","5","7 months ago"
"St Kilda Coffee","Jarrod Van Berkel","Decent iced latte, nothing making it great but a neat little space","4","a year ago"
"St Kilda Coffee","charlos Estrada","Simple and Quick coffee. Delicious and the location makes this place feel local, friendly and modern.","5","4 years ago"
"St Kilda Coffee","Bertram Malle","A flat white of highest quality. Lighter roast (Honduras) that had a dry dark chocolate note with long balanced finish. Nice barista too!  Didn’t try pastries but looked promising.","5","2 years ago"
"St Kilda Coffee","Mel Fellrath","Very cute little spot. Reasonable prices as well which I was not expecting. And very good!","5","a year ago"
"St Kilda Coffee","Bradley Moore","Best coffee in New York. True Melbourne coffee.","5","2 months ago"
"St Kilda Coffee","Cole Taylor Gallagher","Worst coffee I've ever had. It's one thing to burn the beans but it's another to get the type of coffee completely wrong. A flat white is just a latte with no foam, not a cappuccino. …","1","a year ago"
"St Kilda Coffee","Max Jiang","Delicious Coffee off Time Square. A must come coffee shop hidden under the street.","5","2 years ago"
"St Kilda Coffee","Michael Bannerman","Always great to find a boutique ‘hole in the wall’ espresso coffee place in the USA. The latte I had was really smooth and tasty. Greatly enjoyed it!","5","a year ago"
"St Kilda Coffee","Paweł Stepaniuk","Cute, calm, a bit hidden coffee shop, tasty coffee.","5","2 months ago"
"St Kilda Coffee","Melissa Disla","St. Kilda is such a hidden gem. I passed by it on a walk to nowhere 😊 and doubled back to see if it was open. To my surprise it was! They recently underwent renovations and they are squeaky clean, fresh and modern. Their coffee was …","5","4 years ago"
"St Kilda Coffee","Bryce H.","The coffee was very watered down, and the croissant they sourced from Balthazar tasted stale (also marked up at least 50 cents vs. most other places). Cute place but there are so many better options around here","2","a year ago"
"St Kilda Coffee","Christina Cooper","This coffee shop has a great vibe.  It's in close proximity to my office and makes for the perfect \"get out of the office\" coffee.  It's down stairs from the sidewalk slightly hidden away.  It's good for a quick catch up with a colleague or …","4","5 years ago"
"St Kilda Coffee","m n","Best place for Melbourne style coffee. Highly recommend this cafe! After giving American style coffee a chance, I was absolutely desperate to find Melbourne style coffee in NYC. I'd heard rumours that a few place had opened. A quick …","5","6 years ago"
"St Kilda Coffee","Yossi L","coffee is good. Pumpkin pie is over priced! $4 a piece!!","4","7 years ago"
"St Kilda Coffee","David DeJesus","Not my favorite but definitely a solid solid cup of espresso. I work across the street and come here pretty often and can vouch that they are very consistent, very quick, and affordable. Being below street level it has a Cool vibe and you can definitely have some one-on-one business meetings here.","4","5 years ago"
"St Kilda Coffee","Andrew","The dudes who work there are super chill, great conversationalists as you’d expect from baristas, and best latte I’ve ever had. That’s coming from someone who lives in the land of lattes.","5","a year ago"
"St Kilda Coffee","Mitchell Bayne","If I could give 3.5 stars I would.  I think the coffee is a little too expensive for the lack of variety.  The espresso is too dark for my taste and I have a hard time paying $4 for a small Americano that I don't entirely enjoy. …","3","7 years ago"
"St Kilda Coffee","Chenise","Not sure if New Yorkers know good coffee... Sorry! I'm from Toronto so I didn't think I'd agree with reviewers from Europe, but I guess Toronto has good coffee! I'm not sure how, but th is coffee is watery. Cute store, nice staff. Pastries might be good. Nice merch & logo.","3","2 years ago"
"St Kilda Coffee","Cam Moore","Perfect get away from the Times Square madness. Good music, great coffee","5","2 years ago"
"St Kilda Coffee","i c Henderson","Went in after a book sighning afternoon.\nsighning a book that has taken off in the USA. The mouhums journey. Had a great time in st Kilda. Thanks for the warm welcome 😁. Hopefully be back soon …","5","a year ago"
"St Kilda Coffee","Tia Scott","Such a cute, clean little coffee shop! Chill and jazzy vibes; it's a great place to do some work, read, or meet with a friend. Coffee is DELISH! Highly recommend the Chai.","5","a year ago"
"St Kilda Coffee","Natalie Schaffer","First of all the coffee was delicious, as were the baked treats me and my friends had along with our drinks. More importantly the barista was so kind, we were having a little mini reunion, with a few friends we hadn't seen in a while. We …","5","5 years ago"
"St Kilda Coffee","Loriedana Ballesteros","Super cute shop. My friend and I stopped in for a cup of brew while waiting for our broadway show. Ordered just black coffee. Listen, let me tell y’all that cup of brew was the bomb dot com! I love third wave coffee shops and this was one of the bests in NYC. The barista was a cute hipster chick that was so cool with us too!","5","7 years ago"
"St Kilda Coffee","Peter Starostin","Amazing taste of Melbourne coffee!!!!    My wife and I spent some time in Melbourne Australia and fell in love with coffee and latte there.   Sadly it's hard to find Melbourne quality in US.   But this was IT!!!   The moment I tasted the …","5","7 years ago"
"St Kilda Coffee","Benedikt Parstorfer","My favorite coffee shop in this area and a consistent part of my after lunch walks. Their cold Brew is fantastic and the staff is always friendly. I like the vibe, too, it's a small, cozy and charming little place.","5","6 years ago"
"St Kilda Coffee","Hiago Busch","The single origin expresso was really special. Very different notes, but not only a well sourced coffee, also carefully prepared.","5","a year ago"
"St Kilda Coffee","Dan Benitez","Very good coffee. Stayed in the city for a few days and ended up coming here every morning for coffee. Also purchased some beans from El Salvador. They had a great variety to choose from. Would highly recommend","5","3 years ago"
"St Kilda Coffee","Laura Spath","Not a coffee drinker but got a hot tea. Cute spot away from all the tourists.","5","2 years ago"
"St Kilda Coffee","Amanda Del Bove","Very awesome and hip coffee place, simple menu with a few pastries, bars and smooth tasting espresso. Cappuccino was a little bit more like a latte with it's amount of milk but still tasted delicious!","4","6 years ago"
"St Kilda Coffee","Latonya Wigginton","A cosy little cafe with decent coffee and friendly staff. Not heaps of snack options but definitely a nice vibe.","4","6 years ago"
"St Kilda Coffee","Sharon Roberts","So excited to have stumbled across this cafe whilst visiting NYC. As a Vancouverite it was awesome to find Parallel49 coffee and a wonderful barista that could make a killer flat white! I was greeted with a friendly hello and greats chats every time I popped in. Would recommend and will be back myself at some point!","5","6 years ago"
"St Kilda Coffee","David Keating","Great tasting, strong traditional Melbourne quality latte","5","2 years ago"
"St Kilda Coffee","Me Here","This small, out-of-the-fracas coffee joint serves delicious brew, lovingly crafted espresso drinks, and a friendly vibe. Opened just about five months ago, it attracts many locals and those seeking good coffee. Definitely take it in as I'm sure the word will get out by summer.","5","7 years ago"
"St Kilda Coffee","Jonathan Meadows","Excellent espresso at this subterranean coffee shop. Intimate seating area and beautiful decor creates an atmosphere that is more than just coffee, and the helpful and friendly baristas create works of art in every cup.","5","5 years ago"
"St Kilda Coffee","William Vaughn","Can't speak to the espresso but I can confidently say they have the best drip coffee in Midtown and certainly top 5 in Manhattan. They carry Sey, 49th parallel, madcap, etc. And the staff is great! Go there, you fool! (and try the coffee black first, even if you usually put cream in it. Like, just a sip)","5","6 years ago"
