cafeName,reviewerName,Description,rating,datePosted
"Remi Flower %26 Coffee","Paige Cuthbertson","Remi Flower & Coffee was beautiful!!! Their rose latte was divine. I also got to sit in their “Instagram window” and it was gorgeous. Tiny shop with limited space, but friendly service, great atmosphere, beautiful flowers, and gorgeous coffee.","5","4 years ago"
"Remi Flower %26 Coffee","rashi","Cute coffee place with lots of plants and flowers\n\nHowever , the coffee is just like any other coffee and seating is limited.","3","a year ago"
"Remi Flower %26 Coffee","Angela Leung","Flowers definitely get pushed aside for more seating because it gets crowded. Which is fine, it’s NYC. I didn’t get to try the food so my review is based on my one drink which I felt honestly was a rip off. They offer a Chaggacino which I …","3","10 months ago"
"Remi Flower %26 Coffee","Jake Kintzel","Had the Parisian Croissant, Dirty Chai, and Butterfly Pea Flower Tea. Croissant was great and dirty chai was good, but the butterfly tea did not really have a taste beyond the milk. Ambiance was great and we will be back for the cafe.","5","7 months ago"
"Remi Flower %26 Coffee","Nava Elmi","Food is not good at all. This is not a bakery. Go for coffee only. Atmosphere is cool.","1","a month ago"
"Remi Flower %26 Coffee","Amy M","Such a cute mix of flower shop and a cafe. Very fresh ambiance with limited seating and artsy coffees. Must try the lavender latte and the rose latte!","5","2 years ago"
"Remi Flower %26 Coffee","Havva O.K.","I loved both the rose cappuccino and lavender cappuccino. Maybe lavender a little better. I wanted to try stronger coffee so replaced the latte with cappuccino. Awesome place, great combo of flower smell & coffee smell","5","2 years ago"
"Remi Flower %26 Coffee","K R","They have some drinks with the word \"latte\" that have no coffee, it's just milk with flavored syrup and they charge $7+ for this. The real lattes with coffee are not half as good as other places and are $8+. Not worth it. The atmosphere is …","1","10 months ago"
"Remi Flower %26 Coffee","Sree Sreenivasan","💐 Stopped by for some flowers and they made us a lovely bouquet. Quality place near the UN. …","5","2 years ago"
"Remi Flower %26 Coffee","Jira Sai","Everything was just so lovely! The atmosphere, the drinks, the people. Go early if you’d like a seat inside.","5","a year ago"
"Remi Flower %26 Coffee","M W","Delicious and creative drinks! My only gripe is how impossible it is to get a table inside, what with all the people parked up inside on their laptops for hours (a few tables say no laptops allowed). I wish I could enjoy any leisurely cafe outing without a bunch of people WFH on calls taking up all the table space on any given weekday.","5","9 months ago"
"Remi Flower %26 Coffee","Peter Fu","It was my first time being there and we we lucky to grab seats inside. Very interesting place and coffee is good.","5","a year ago"
"Remi Flower %26 Coffee","Kiki R.","Review base on flowers service.\nVery impressive! All bouquet is sooo beautiful like WOW!! The lady who works at the flower section is amazing, she turned the simple tree pot I bought sooo …","5","10 months ago"
"Remi Flower %26 Coffee","Tori Lynn","Amazing drink and absolutely lovely atmosphere. I ended up ordering a second berry matcha because it was so good.","5","2 years ago"
"Remi Flower %26 Coffee","Cláudio Dias","Great atmosphere. And that's it. The drip coffee that I tasted it was bitter. I couldn't finish drinking.","3","2 months ago"
"Remi Flower %26 Coffee","Sage Davis","This is such a wonderful place for someone who loves coffee and photography like I do. The drinks are made so beautifully and the interior of the store are so cute and lovely. My friends and I spent hours here to work on our art projects because this place gave us so much inspiration. We love Remi Flower and Coffee!","5","a year ago"
"Remi Flower %26 Coffee","Theo","The coffee looks amazing but I think it’s way too sweet. Plus the lavender is kinda gross.","4","a year ago"
"Remi Flower %26 Coffee","Ash GR","My favorite spot for some coffee and flowers, I love the ambience and vibe. My all favorite drink is the rose matcha latte, so soothing and relaxing indeed!!","5","2 years ago"
"Remi Flower %26 Coffee","Stefan Lemm","Beautiful store with delicious drinks that look amazing. I ordered a matcha latte with non-dairy milk. Very happy to have found this precious gem of a place!","5","3 years ago"
"Remi Flower %26 Coffee","Poorva Bhatnagar","Cute small cafe with very polite and nice staff. Loved the vibe here.","5","a year ago"
"Remi Flower %26 Coffee","Anna Kulikova","Berry matcha latte is the most delicious latte in my life! Just try it!","5","a year ago"
"Remi Flower %26 Coffee","ちゃぴ","Rose cappuccino\nLavender latte …","3","6 months ago"
"Remi Flower %26 Coffee","Jess Curley","Lovely coffee shop in a lovely setting. Prices are higher than most coffee shops but the quality is high and you can't beat such an adorable setting. Good service too.","5","6 years ago"
"Remi Flower %26 Coffee","Noa Avtalion","I love the concept of plants with coffee. The coffee was delicious but the croissant was not good.","4","2 years ago"
"Remi Flower %26 Coffee","Garrett Romines","Cute and cozy tea shop with infused floral tastes. As you walk-in you feel right at home. So many plants to choose from if you’re looking.","5","3 years ago"
"Remi Flower %26 Coffee","Eva DiBlasi","Service is amazing and super friendly. Lavender latte was more delicious than what I expected it to be.","5","2 years ago"
"Remi Flower %26 Coffee","Antigone Cox","Absolutely loved the ambiance and the menu.  I had the lavender latte with oatmilk and monkeybread. …","5","10 months ago"
"Remi Flower %26 Coffee","Danny Levy","The almond croissants were delectable. The decor inside was so unique, the idea of a florist and a coffee shop combined is genius. I could sit inside all day and look at the little plants and relax with my coffee. Our Iced Maple Oat lattes were also super smooth. Recommended!","5","a year ago"
"Remi Flower %26 Coffee","krystin bruno","A NYC hidden gem. A flower shop and coffee cafe combo. Yes, you can but flowers. Yes, the flowers are beautiful, quality and carefully prepared. The coffee is GREAT whether you get a red eye or gorgeous lavender or rose latte. There are two …","4","a year ago"
"Remi Flower %26 Coffee","Sam Marie","Their lavender latte was delicious. Not a lot of food options just some pastry choices. The whole store smells like flowers, it was a nice experience","4","10 months ago"
"Remi Flower %26 Coffee","Rubal Singh","This has to be my go to coffee shop for sure. Its just so pretty.\n\nThe entire shop is decorated with flowers and the staff is super friendly. This …","5","2 years ago"
"Remi Flower %26 Coffee","Deepak Kaliappan","Their Rose Latte was very good","5","a month ago"
"Remi Flower %26 Coffee","Bruce Salamon","Nice coffee and good fauna ! Gets busy but the team seem to pump through the line quickly","5","4 months ago"
"Remi Flower %26 Coffee","Blue Roses","First time in NY, we stopped by a quick coffee to get the day started, great service and unique lavender Latte beautiful drink ✨","5","a year ago"
"Remi Flower %26 Coffee","Marshall T.","I’ve had coffee all around the world and this is the best coffee I’ve ever had.\n\nThe atmosphere, combination of coffee and flower smells, the nice workers and …","5","a year ago"
"Remi Flower %26 Coffee","Mario B","Amazing coffee, amazing place, always coming back:)\nRemi Flower & Coffee is the place I’m gonna miss the most when I leave nyc","5","a year ago"
"Remi Flower %26 Coffee","Mariano Turmo","Nice place to have a Coffee but dont expect a good service","4","a year ago"
"Remi Flower %26 Coffee","Azur B","Not sure how it's rated so high, the drinks are photographable, but the coffee tastes so burnt. We got a latte and flat white, took 3 sips of each and had to throw them away. And the guy this morning was in a really bad mood to top it off. Ive had better coffee at truck stops.","2","a year ago"
"Remi Flower %26 Coffee","Alpha Bah","Nice place, fair price and best coffee around the UN PLAZA.","5","8 months ago"
"Remi Flower %26 Coffee","S. Reid","Beautiful latte art! However, there is limited seating and you might have to wait 40 minutes for a table.","3","2 years ago"
"Remi Flower %26 Coffee","Morgan Zheng","Great place to hang out and admire some vegetation! I only got the cocomo but I'd highly recommend!","5","a year ago"
"Remi Flower %26 Coffee","Agnieszka Bur","I have never had such a pretty coffee before. Also very delicious!","5","a year ago"
"Remi Flower %26 Coffee","Cindy Delgado","The coffee shop is really cute and I love the plants. It’s a little small so most of the time it’s crowded. They have some tables outside which is nice. The food and drinks are good but not anything special. I got a iced chai and I still think the one at Starbucks is better and cheaper.","3","2 years ago"
"Remi Flower %26 Coffee","Priya","Cafe is cute and dope. Very very cute.","5","a year ago"
"Remi Flower %26 Coffee","Julia Tsang","Really cute coffee shop if you have a meeting or want to do some offline work. I got a flat white with almond milk that was just okay. There is wifi, but it’s not set up securely so you can’t actually connect to it. No outlets.","3","a year ago"
"Remi Flower %26 Coffee","Emily See","I ordered the rose latte and it was beautiful 😍\nThe store is filled with flowers. …","5","2 years ago"
"Remi Flower %26 Coffee","Maya","I really enjoyed my rose coffee, it was absolutely delicious. Great bonus: looks amazing!","5","a year ago"
"Remi Flower %26 Coffee","Dreamer 777","My God. I loved the berry rose tea latte.. very delicious and the seating is very nice between flowers","5","5 years ago"
"Remi Flower %26 Coffee","Leslie Coomes","I got flowers for my friend who recently lost her mom. It was one of the most beautiful arrangements I have ever seen. Great Job!!!  Nice to find a place for nice flowers.  Coffee was also wonderful and atmosphere can’t be beat.","5","2 years ago"
"Remi Flower %26 Coffee","Ainura K","Esthetic atmosphere - never knew coffee and flower is such cute combination, no wait line, great service, and recommendations of what to order👍\nLove the Rose Latte and Apple turnover. …","5","10 months ago"
"Remi Flower %26 Coffee","Markus Artur Fuchs","What a wonderfull place with thousands of plants & flowers, delicious coffee, tasty sushi and a peaceful atmosphere.","5","a year ago"
"Remi Flower %26 Coffee","Kayla Lawrence","This place is a plant lover and coffee enthusiasts dream. With stunning, happy and healthy plants all throughout the store and dreamy music establishing a great vibe, and even classy translucent outdoor cubicles perfect for distancing …","5","3 years ago"
"Remi Flower %26 Coffee","Laura Mitchell","Great drink selection and pastries are all tasty","5","3 weeks ago"
"Remi Flower %26 Coffee","Nilda Mencia","Simply amazing . Coffee around flowers!","5","3 years ago"
"Remi Flower %26 Coffee","Sayaka S","Really cute cozy flower shop combined with coffee shop. Seatings are very limited and not really good spot for group bigger than 2. There is one table that works for 4 people but besides that, it’s all for two people, so people should keep …","5","3 years ago"
"Remi Flower %26 Coffee","M K","Great atmosphere, great coffee and snacks, nice place to get coffee and relax :)","5","5 years ago"
"Remi Flower %26 Coffee","Peter","Wifi does not work too well but baristas are skillful, pay attention toe detail, and quality of food is super. The only coffee shop that smells like flowers.","5","10 months ago"
"Remi Flower %26 Coffee","Andrew Davis","Bought several flowers from here and they all are high quality and have lasted for years","5","3 years ago"
"Remi Flower %26 Coffee","Abigail Gustafson","Love! Delicious and unique espresso drinks. Lots of oat milk and gluten free options! We went two days in a row. Also, the floral shop is divine and makes you feel good just walking in the door.","5","3 years ago"
"Remi Flower %26 Coffee","creations for continuity","My favorite coffee shop in NY. I love how you feel as if you are surrounded by plants & flowers. 🌺🌹🌸 Highly recommend visiting. …","5","5 years ago"
"Remi Flower %26 Coffee","Anh Pham","Very lovely coffee shop, the coffee is ok","5","a year ago"
"Remi Flower %26 Coffee","Lisa Harding","Amazing vibe and the lavender coffee is the best!!","5","2 years ago"
"Remi Flower %26 Coffee","Andrea Takacs-Carvalho","Adorable concept of flowers and coffee at the same place. The shop is beautifully decorated with live plants and flowers everywhere, and the coffee options are quite elaborated. Quite decent options of baked goods for such a small place, …","5","6 years ago"
"Remi Flower %26 Coffee","Anjana Bala","The coffee was excellent but the pastries were lack luster. We got a cappuccino and dirty chai latte that we really enjoyed, but the chocolate croissant and chocolate chip cookie were a weird texture and not the best. 10/10 for the ambience, it’s a nice little slice of plant paradise in the city","4","2 years ago"
"Remi Flower %26 Coffee","Jasmine -","Wonderful selection of drinks - very unique flavors (which I really adore).\nI had the blue pea tea latte.. Which was blue and pretty but tasted like plain frothed milk. Which was dissapointing because I was expecting more since there's …","3","3 years ago"
"Remi Flower %26 Coffee","Katie Davis","A little weird...not so much a coffeeshop as a place for instagram influencer types to pose with aggressively colorful (and not very tasty..) lattes. It’s fine, just something to keep in mind.","3","5 years ago"
"Remi Flower %26 Coffee","Patti Palmer","Incredible coffee. Both beautiful and delicious. Pretty latte art. Service with a smile. Can’t wait to go again.","5","9 months ago"
"Remi Flower %26 Coffee","Evelyn","After seeing the beautiful photos on Instagram, I had to stop by. However, upon arriving, the staff seemed miserable. I went around 3:30pm on a Thursday so it wasn’t crowded; however, the staff did not appear to want to be there and did not …","1","2 years ago"
"Remi Flower %26 Coffee","RENJANA PILLAI","Ordered a cocoa matcha ! The consistency of the coffee is pretty good. The shop has great ambience. Overall the place has a very positive vibe.","4","a year ago"
"Remi Flower %26 Coffee","kai chu","Super cute drink!\nI LOVED the butterfly pea lemonade!","4","a year ago"
"Remi Flower %26 Coffee","Tatum Bailey","The maple latte was delicious and so pretty! I love the vibes of this place","5","a year ago"
"Remi Flower %26 Coffee","Aivvengo","Incredible place! Can’t describe it, you just have to go there and see what it is 😍 Thanks for having us , staff is very polite and very patient, Thank you guys! …","5","5 years ago"
"Remi Flower %26 Coffee","Winona","I didn’t know they have specially colored lattes, I should’ve ordered those…","5","2 years ago"
"Remi Flower %26 Coffee","Nina O","THANK YOU!!!! ….for serving your delicious lattes in real ceramic mugs. I can’t even tell you how over I am paper and plastic cups.","5","2 years ago"
"Remi Flower %26 Coffee","Vladimir Jelisavcic","First of all, the coffee is delicious. Some of the best in the City. Second, the staff is very nice and attentive. The crowd is very relaxed and welcoming. It's a really a great neighborhood spot that is worth going out of your way for.","5","2 years ago"
"Remi Flower %26 Coffee","Laura Ballesteros","It's very tiny, only one seat was available to sit. Very cute flowers and good prices","4","6 months ago"
"Remi Flower %26 Coffee","Julie","Roses don't look fresh for being overpriced. And Staff responds that there are no 'perfect' roses. I would have left at that point if this place were not the last resort when I am running late to a nearby party where I am to bring flowers. …","3","2 years ago"
"Remi Flower %26 Coffee","Liz H","I got a flat white, and it tasted burnt. The guy who made my coffee looked like he couldn’t be bothered. So disappointing, considering I used to frequent the original Remi.","1","11 months ago"
"Remi Flower %26 Coffee","Mild","Coffee was good, service could be better","4","8 months ago"
"Remi Flower %26 Coffee","Arushi Arora","Had the rose coffee. The serving size is small. The rose flavor was subtle. But the cafe itself is a cute little spot with a lotttt of beautiful flowers and plants. A must go if you're in the neighborhood!!!!","5","3 years ago"
"Remi Flower %26 Coffee","Hannah-Sophie Wahle","Amazing coffee with, for example, rose or lavender. Beautifully prepared and delicious. The place is also wonderful for sitting down as one is surrounded by flowers. Love this place!","5","2 years ago"
"Remi Flower %26 Coffee","Jaromir Garcia","Finally a coffee place that understands attention to detail for the full coffee experience.","5","11 months ago"
"Remi Flower %26 Coffee","Dan Barbella","Really great atmosphere both indoors and outside and the coffee is amazing.","5","2 years ago"
"Remi Flower %26 Coffee","Le Rétoir","Extremely courteous service and creative drinks... bonus is the lovely flower shop. A neighborhood gem !","5","6 years ago"
"Remi Flower %26 Coffee","Stacy Nelson","Some of the most delicious lattes I have ever had! I love flavored lattes and this place nails the floral flavors (not to mention they are so pretty). Love that they serve oat milk too","5","3 years ago"
"Remi Flower %26 Coffee","Anita Mehdipour","The coffee is horrible. Before ordering I asked if it was sweet and she said yes. The coffee was so bitter I couldn’t drink it then they refused to add sweetener or even change the drink. They said I would have to order another one. Worst place with poor customer service","1","a year ago"
"Remi Flower %26 Coffee","Romina Montti","Cute and charming spot. Little packed and difficult to get a seat. Matcha was good, plants seem a bit overpriced but it’s a nice ambience to be in. I’d go back!","5","a year ago"
"Remi Flower %26 Coffee","Mica Kanner-Mascolo","Such a lovely atmosphere! Great service, lovely chai, and *stunning* flowers!","5","a year ago"
"Remi Flower %26 Coffee","Vee Yeo","Absolutely gorgeous and beautiful place. The many flowers in the shop give the whole place a calm floral aura and the coffee is so aesthetic and delicious. A must stop for one of their signature lattes.","5","4 years ago"
"Remi Flower %26 Coffee","Jasmine Nouravi (On Instagram: badgal_eats)","Really yummy rose latte. Flower shop/ coffee shop— insta worthy spot!","4","5 years ago"
"Remi Flower %26 Coffee","Yelena Dyachek","Charming ambiance with a floral/coffee shop concept! Get your caffeine fix and that bouquet for your loved one all in one place! They have some fun drinks for the curious and the standards that you can never go wrong with as well.","5","5 years ago"
"Remi Flower %26 Coffee","Paul Ford (PaulPaul)","The coffee here is amazing and it’s such a cute little flower/coffee shop.","5","2 years ago"
"Remi Flower %26 Coffee","Meherun Sarder","Lovely atmosphere and the rose latte was good. Pastries- we had the blood orange cheese danish and a cannelle - were surprisingly really tasty!","5","2 years ago"
"Remi Flower %26 Coffee","Shaginy S","Great concept of coffee shop with a flower shop! I loved it a latte!","5","5 years ago"
"Remi Flower %26 Coffee","Karthik Balaji","Definitely a place to go if you like pretty lattes","5","a year ago"
"Remi Flower %26 Coffee","Dragoman Translation","This is my view while sipping the most delicious chai latte. Beautiful place.","5","a year ago"
"Remi Flower %26 Coffee","Josie M","Love the rose lattes here. The flower shop adds a nice touch to the cafe","5","6 months ago"
"Remi Flower %26 Coffee","Olivia M","Sweet lavender syrup not real lavender but smooth and pretty decor","4","a year ago"
"Remi Flower %26 Coffee","Neal Evan Plagata","great coffee...lovely floral decor...friendly and fast...nice pastry too...restroom is divine...best kept secret...","5","9 months ago"
"Remi Flower %26 Coffee","Jordan Miller","Edit: shop replied and updated their hours the next day! Looking forward to stopping by ☺️\n*HOURS NOT UPDATED* …","1","3 years ago"
"Remi Flower %26 Coffee","samura sultana","Beautiful cafe! The lattes are so pretty! Cozy vibes","5","2 years ago"
"Remi Flower %26 Coffee","Ross Flieger-Allison","Very unique coffee house with a wide variety of tea and coffee options.","4","6 months ago"
"Remi Flower %26 Coffee","Edmundo Coelho Barbosa","Very nice place. Peace and well-being able","5","2 months ago"
"Remi Flower %26 Coffee","Randi Topping","Very delicious, service was excellent, shop is cute and smells so nice","5","4 years ago"
"Remi Flower %26 Coffee","Sahar Namazikhah","One of the sweetest and most charming atmospheres that you can calmly sit among beautiful designed flowers and drink great coffee. I had a great Danish sweet cheese with a great latte.","5","6 years ago"
"Remi Flower %26 Coffee","Mey","Love the Vibe!! Cant wait to go back again.","5","11 months ago"
"Remi Flower %26 Coffee","Jessica Kittle","The hot honey latte was top notch! Love the aesthetic with all of the plants inside and the outdoor tables in the miniature greenhouses are too cute.","5","2 years ago"
"Remi Flower %26 Coffee","Kevin Xu","Beautiful flowers and delicious coffee. What a delightful combination!","5","5 years ago"
"Remi Flower %26 Coffee","Dilip John","Loved the ambiance provided by being surrounded by flowers","4","3 months ago"
"Remi Flower %26 Coffee","Gerry Conway","Quaint, lovely idea, flowers and coffee shop!","5","a month ago"
"Remi Flower %26 Coffee","Victor Neugebauer","Really cool spot with delicious coffee, friendly staff and wonderful atmosphere! If you’re in the area, I highly recommend stopping by for a cup of coffee!","5","a year ago"
"Remi Flower %26 Coffee","Bryce H.","There aren’t enough seats, and some of the beverage options aren’t tasty. Great place otherwise as long as you stick to safe choices","4","9 months ago"
"Remi Flower %26 Coffee","Hafsa Ors","Beautiful concept, flowers are everywhere. 😍Unfortunately, hard to find a sit. Try the lavender coffee. …","4","5 years ago"
"Remi Flower %26 Coffee","Hanwen Wu","Great atmosphere here. I’d like to get a specialty coffee, sit and work for a while, and then probably just watch the staff arrange flowers to chill.","5","a year ago"
"Remi Flower %26 Coffee","Rohini Brahmbhatt","Quality coffee and cute little covid-friendly tents that would make a person want to make this a go-to spot! The smell of fresh flowers is a huge plus.","5","3 years ago"
"Remi Flower %26 Coffee","Anita Bušić","A flower and coffee shop in one? What a novel idea! Loved it. The staff was courteous, drinks tasted and looked great, and the flower arrangements were simply amazing.","5","5 years ago"
"Remi Flower %26 Coffee","Youna Kim","Remi did my bouquet and my bridesmaids' bouquets for my wedding in August and they were the most beautiful bouquets I'd ever seen. She is a very talented florist and I highly recommend her for any wedding flower needs.","5","4 years ago"
"Remi Flower %26 Coffee","Inbar Erez","Great coffee, well made.\nLoved it","5","a year ago"
"Remi Flower %26 Coffee","Myong Kim","unique , natureholic place with quality plants and coffee. One of among legendary mini spot for taking pictures with your friends and family. Memorable and relaxing","5","2 years ago"
"Remi Flower %26 Coffee","David Work","These coffee shops are really amazing places. I urge you to divert from your usual Starbucks or dunkin coffee shop and come here. The environment and coffee are both amazing!","5","2 years ago"
"Remi Flower %26 Coffee","Seth Jones","Crowded and popular. Great space though with friendly service and good baked treats. Coffee was excellent.","5","a year ago"
"Remi Flower %26 Coffee","Solène Roche","Beautiful space where we can have a good time. Drinks were good, maybe the snacks were not so fresh but i am not sure !","5","a year ago"
"Remi Flower %26 Coffee","Noel Heffernan","Nice place with good quality coffee. It does get crowded(which means it's good) and is small.","4","a year ago"
"Remi Flower %26 Coffee","Harsh Raythattha","Always a pleasure to come here and one of the highlights of my trips to new York. The prices are relatively fair and the selection and service and the atmosphere more than make up for the extra pocket change. 10/10 would come again","5","2 years ago"
"Remi Flower %26 Coffee","Irfan Suleri","Beautiful store and very busy. Not many seats available but a great atmosphere. Coffee and service was good too","5","a year ago"
"Remi Flower %26 Coffee","K C","The rose and lavender lattes, flower shop and ambiance are as beautiful as the pictures, but the coffee drinks barely taste like coffee.","3","3 years ago"
"Remi Flower %26 Coffee","Brianna B.","It's always packed and full of office people taking up all the seats ....🤨💐🥲but overall nice scenery I've been to both remi cafés one  on 51st and on 43rd …","3","2 years ago"
"Remi Flower %26 Coffee","Ohfoodlie","Good rose latte","5","2 months ago"
"Remi Flower %26 Coffee","Kristen (Gypsy Monkey)","Darling place to stop and smell the flowers and sit and have a tasty flower latte . One of the many reasons we love nyc is places like these 💜 …","5","3 years ago"
"Remi Flower %26 Coffee","Sophia Elan","I see a lot of hype about this place on Instagram but I don’t know why. The drinks were unique, but just tasted alright. And the seating wasn’t comfortable.","3","5 years ago"
"Remi Flower %26 Coffee","Manjola Duli","Really beautiful place with nice coffee!","5","2 years ago"
"Remi Flower %26 Coffee","Dia Firdaus","Beautiful cafe inside and flower shop. Coffee is also delicious!","5","a year ago"
"Remi Flower %26 Coffee","Noelia Quinones","It's a small adorable space . Really love how it's both a coffee and flower shop ,You'll definitely get that sceret garden vibe. Friendly staff✔","5","2 years ago"
"Remi Flower %26 Coffee","K JORR","Great little place. Flowers are not cheap but the coffees are pretty awesome. Not much sitting room.","4","5 years ago"
"Remi Flower %26 Coffee","Morgan Timpson","Remi is an amazing spot - love the coffee and the vibe, great place for a casual first date or work / networking coffee.","5","3 years ago"
"Remi Flower %26 Coffee","weiying wang","Very special and unique. I ordered a seasonal latte. Amazing!","5","a year ago"
"Remi Flower %26 Coffee","Vanoti","Nice place good coffee and flowers, only thing what is missing is the aromatic smell of the flowers 🌺 …","5","2 years ago"
"Remi Flower %26 Coffee","Gabriela R.","Plastics pastries worst quality, coffee ok, varieties ok. Original store. Nice  terrace. Expensive # not quality.","1","2 years ago"
"Remi Flower %26 Coffee","巫泽奇 Zeqi Wu","Very disappointing latte art…","3","9 months ago"
"Remi Flower %26 Coffee","Yana Diukarieva","Love it, beautiful place, beautiful coffee","5","2 years ago"
"Remi Flower %26 Coffee","Ingrid","Cute coffe shop the almond milk latte was exceptional.","5","a year ago"
"Remi Flower %26 Coffee","Ekow Baiden","The coolest cafe in the hood!","5","4 months ago"
"Remi Flower %26 Coffee","Aman S","A very pleasant cafe experience! And one of the better outdoor seating environment  during lockdown!","5","3 years ago"
"Remi Flower %26 Coffee","Artur Parkhisenko","Cozy beautiful and delicious place. I like their interior and variety of flower taste drinks.","5","5 years ago"
"Remi Flower %26 Coffee","Alex Grapstein","Brilliant concept & great coffee. It’s my brief escape from Midtown’s chaos. Highly recommend!","5","5 years ago"
"Remi Flower %26 Coffee","Clara W","Bad service. Female Server was rude and distant, didn't smile or no thank you, nothing. Gives you your order, doesn't even look at you.","2","3 years ago"
"Remi Flower %26 Coffee","Shirley Fu","Great coffee and beautiful space but super crowded","5","a year ago"
"Remi Flower %26 Coffee","Asma Alghamdi","Amazing place and the taste is as good as it looks","5","3 years ago"
"Remi Flower %26 Coffee","Barbi Mascia","Great decoration but the taste is awful.","1","5 years ago"
"Remi Flower %26 Coffee","Maddy Craig","Obsessed with their lavender latte!","5","a year ago"
"Remi Flower %26 Coffee","Francesca A","Lovely place if you like flowers, also for coffee or tea. Excellent service","5","5 years ago"
"Remi Flower %26 Coffee","Chris Coletti","Top notch cortado in a beautiful setting with friendly staff!","5","5 years ago"
"Remi Flower %26 Coffee","Serg Kozey","Great idea and friendly stuff.\n\nFlowers+coffee=good mood all day:)","5","2 years ago"
"Remi Flower %26 Coffee","Stephane Prunet","Best coffees ever. Talk about a real barista 👏. Such a cool shop. …","5","2 years ago"
"Remi Flower %26 Coffee","Anna Nowosad","such a cute cozy space, but the coffee and pastries were just ok.","4","a year ago"
"Remi Flower %26 Coffee","__","Beautiful coffee shop. The rose latte is amazing.","5","2 years ago"
"Remi Flower %26 Coffee","Serena Metzler","I love 😍 so much because it is very relaxing and peaceful and I will visit it again in the future, what a wonderful and beautiful place. …","5","3 years ago"
"Remi Flower %26 Coffee","Ann Walkup","Delicious pastries, tasty cold drinks, and gorgeous plants and flowers!","5","a year ago"
"Remi Flower %26 Coffee","Zone One - Lee","Wonderful gem in the neighborhood.  Always a pleasant experience.  Delightful customer service.","5","a year ago"
"Remi Flower %26 Coffee","Brian Palmer","Great local coffee shop!! Pastries are really good too.","5","3 years ago"
"Remi Flower %26 Coffee","Stanley Ford","Luxury flower shop and coffee","5","5 years ago"
"Remi Flower %26 Coffee","Elceli Bello","Cool","5","3 weeks ago"
"Remi Flower %26 Coffee","Rohan Varshney","The chai latte was good but everything else wasn’t as flavorful.","4","a year ago"
"Remi Flower %26 Coffee","Donna Hayward","Lovely space, delicious coffee!","5","8 months ago"
"Remi Flower %26 Coffee","abhilash patni","Great shop with all the flower smell around","4","a year ago"
"Remi Flower %26 Coffee","Megan Feld","The coffee tastes good, just extremely overpriced","3","a year ago"
"Remi Flower %26 Coffee","Anna Babajanyan","Wonderful atmosphere and really good coffee!","5","2 years ago"
"Remi Flower %26 Coffee","Rachel Reed","Quite enjoyed my first matcha tea","5","a year ago"
"Remi Flower %26 Coffee","Ruth Kim","Unique shop that stands out with beautiful family grown plants, amazing coffee and great service","5","6 years ago"
"Remi Flower %26 Coffee","Efa Ichwan","The best ice coffee mocca I've ever had!","5","3 years ago"
"Remi Flower %26 Coffee","Mohamed Al Ali","Great place for coffee, skilled barista and a very kind owner.","5","6 years ago"
"Remi Flower %26 Coffee","Dea Barreto Lagesse","An absolute gem! Love the atmosphere and the coffee :)","5","3 years ago"
"Remi Flower %26 Coffee","Mitchell Williams","Nice cozy atmosphere","5","5 years ago"
"Remi Flower %26 Coffee","Hana Yang","Was busy but once we got a seat, could talk for hrs. Sort of had to be concerned about seating","5","5 years ago"
"Remi Flower %26 Coffee","Patrick Mauler","Great place to go for a change\nGood coffee and unique setting","5","6 years ago"
"Remi Flower %26 Coffee","Randy Baker","Great local coffee and flower shop","5","a year ago"
"Remi Flower %26 Coffee","Frank Barner","Cool mixture. Great coffee.","4","a year ago"
"Remi Flower %26 Coffee","Christian Murillo","Beverages are outstanding! The pastries are so so.","4","2 years ago"
"Remi Flower %26 Coffee","Emily Chian","Cutest little flower shop and cafe ever 🌸 …","5","2 years ago"
"Remi Flower %26 Coffee","Nelly Castillo","Nice that you can have coffee ☕ outside the curb....","5","3 years ago"
"Remi Flower %26 Coffee","Παναγιώτης Καμπας","Great place for having a rest or break!","5","a year ago"
"Remi Flower %26 Coffee","Rakesh sahu rocky","Good atmosphere","5","4 months ago"
"Remi Flower %26 Coffee","C P","Seems a local favorite for good reason.","5","a year ago"
"Remi Flower %26 Coffee","Abhishek Pandit","Wonderful place!","5","a year ago"
"Remi Flower %26 Coffee","Ryan Wayne","Beautiful place and great coffee","5","4 years ago"
"Remi Flower %26 Coffee","Enakshi Kaul","Lovely atmosphere!","4","11 months ago"
"Remi Flower %26 Coffee","Patrick O'Connell","Great Cold Brew","5","a year ago"
"Remi Flower %26 Coffee","Maria Goreti Silva","Excellent","5","a year ago"
"Remi Flower %26 Coffee","Mei Fan","This is a lovely place for coffee lovers","5","4 years ago"
"Remi Flower %26 Coffee","Carbon pro كاربون برو للعناية المميزة للسيارات","The best","5","2 years ago"
"Remi Flower %26 Coffee","Andrei Zabolotnov","Try a rose latte there","5","a year ago"
"Remi Flower %26 Coffee","Vasu Jain","Like the place alot!","5","3 years ago"
"Remi Flower %26 Coffee","Edmundo Campos","Nice","5","2 years ago"
"Remi Flower %26 Coffee","Ramon Diaz","Awesome","5","2 years ago"
"Remi Flower %26 Coffee","Quel Rosas","Love the ambiance","5","a year ago"
"Remi Flower %26 Coffee","Vince Zaddy","Amazing!!!!","5","3 years ago"
"Remi Flower %26 Coffee","Jerry Zhang","great drinks","5","a year ago"
